-0.000853774, -0.000254766, 0.0013572
-0.000921892, 0.000228517, 0.000117376
-1.36718e-06, 0.0003999, 0.00120403
0.00017274, 0.000413822, 0.00130944
-0.000828158, -3.05872e-05, 0.00187457
-0.000434969, 0.000117603, -0.00152269
-0.00023139, -7.92873e-05, -0.000993896
0.00058297, -0.000592203, -0.000872685
-0.000615539, 0.000706018, -7.68024e-05
-0.000868232, 6.87215e-05, -0.000777234
-1.29113e-06, -0.000131462, -0.000553774
-7.22167e-05, -0.000340252, -0.000408171
-0.000454826, -0.000807172, 0.000206406
-0.000349626, 7.25696e-05, -0.00115099
-0.000668608, -0.000131242, 0.00164494
0.000924996, 9.00757e-05, 0.000959915
0.00010206, 0.000833789, 0.00127317
-7.86016e-05, -0.000447475, 5.70463e-05
-0.00034084, -0.000265761, -0.00175833
5.15641e-06, 0.000421283, 0.00135818
-0.000226772, -0.000506028, -0.00152715
-0.000418399, 0.000439727, 0.000172204
0.000687717, -0.000225166, 0.00101932
-0.000319628, -0.0002715, 7.52177e-05
-0.000332684, 0.000500857, 0.00154811
-0.000702751, -0.000171011, 0.000145419
-0.000288952, -0.000514503, -0.000514799
-0.000839575, 0.000380111, -0.000734014
-0.00084298, 3.92366e-05, 0.00183125
0.000360899, -0.000846563, 0.000886376
-0.000204737, -0.000611475, -0.00162388
-2.9161e-05, -0.000623807, 0.000294819
-0.000218129, 0.000730231, 0.000493141
-7.049e-05, 2.54836e-05, -3.94347e-05
-0.000800694, 0.000387107, -0.000462624
0.000731117, 0.00051248, 0.00122833
5.6235e-05, 0.000659812, -0.00114704
0.000213961, 0.000594313, -0.00144669
-0.00045151, 0.00010864, 0.000726461
0.000235654, -0.000855684, -0.00116683
-0.000440478, 8.93154e-05, -0.00048332
0.000738646, 0.000303236, 0.000950123
0.000466886, 0.000695135, 0.000218799
0.000608192, 0.000386189, -0.00188331
0.000242213, 0.000532482, -0.0004861
0.000213932, 0.000484626, -0.000207054
-0.00053899, 0.000364612, 0.00143822
-0.000221385, 0.000368453, -0.000920319
0.000239596, 0.000865823, -0.00178163
-0.0006981, 0.000128891, 0.000721275
0.000506274, 4.39958e-05, 0.00125445
-0.000133345, 0.000396629, -0.00140477
0.000761239, 0.000559458, 0.00146235
0.000719948, -3.63385e-05, 0.00168851
0.000598059, -0.000108722, -0.000993911
3.2393e-05, -0.000123347, -0.000181565
0.000253463, 7.4335e-06, 0.0017931
-0.000774419, 0.000474135, -0.000220734
0.000453759, -5.138e-05, 0.00128105
0.000518596, 0.000634053, -0.00100809
-0.000279205, -0.000741791, -0.00126178
-0.000381835, -0.000451081, -0.000925052
0.000799029, -6.94701e-05, 0.00019796
0.000274796, -0.000367626, 0.00176242
-0.000207288, -0.000125091, -0.00134492
-0.000109729, 0.000695419, 0.000933558
0.000902961, 9.48238e-05, -0.000440345
-0.00010418, -0.000918092, -0.000538718
0.000499343, 0.000747316, -0.00163929
-0.000498413, -0.000814391, -0.00168258
-0.000474745, -0.000187773, 0.000344461
-0.000524777, 0.000398797, -0.000769304
-7.44495e-05, 7.14353e-05, 0.00190941
0.000651838, 0.000221576, -0.000585514
0.000125741, -0.000535749, -0.000983899
5.54073e-05, -0.000526846, 0.00171369
-0.000508406, -0.000623912, -0.000869615
-0.000440765, -0.000368388, -0.00178144
4.39117e-06, 0.000165183, -0.000424377
-0.00058609, -0.00014278, -0.00161662
-0.000375286, -0.000803336, 3.06829e-05
-0.00079857, -0.000458611, 0.00136972
-0.000488532, -0.000479601, 0.000420322
0.000831407, -0.000176292, -0.00154174
-6.33616e-05, -0.000387795, -0.000702138
0.000763748, -0.000388821, -0.00091459
-0.000566179, 0.000754339, -0.000195678
-0.000705016, 0.00046756, -0.00186525
0.000589196, 0.000369744, -0.000750438
0.00045503, -6.71098e-05, -0.000692992
0.000328437, 9.2331e-05, 0.000119738
0.000206748, -0.000783542, 0.000174677
-0.000822087, 0.00037411, -0.00111123
0.000419105, -0.000166177, -0.00176013
-0.000110726, -0.000672142, 0.000820507
0.000497962, -0.000133263, -0.00156144
0.000349451, 0.000205274, -0.000653649
0.000419808, 0.000332569, 0.000742993
-2.11346e-05, -0.000155808, -0.000853189
-1.77348e-05, 0.000342445, 0.00138168
9.3458e-05, -0.000660932, 0.00178917
-0.000248228, 0.00086384, 0.000461898
-3.15706e-05, 0.000822597, -0.00040708
0.000327383, 0.000109922, 0.00101579
0.000564308, -0.000270718, -0.00155278
0.000557557, 4.02882e-05, -0.000354361
-0.000121079, 0.000196566, -0.000242519
-0.000115657, 0.000847136, -0.000146725
0.000461342, -0.000446278, -0.00017668
-0.000408847, -0.000635845, 3.57968e-05
-0.000555259, -0.000636959, 0.00132277
-0.000809866, -0.000189412, 0.000266587
0.000777375, -0.000425715, 0.000692667
-9.96127e-05, 0.000438543, 0.00190941
-0.000129446, 0.000387288, 0.00174499
0.000358884, -1.97883e-05, -0.000331326
8.88975e-07, 0.000275815, -0.00130995
-0.000619151, 0.000205649, 0.000372075
0.000452105, 0.000540887, -0.00055505
0.000540582, 0.000174321, -0.00130925
-0.000709577, 0.000522636, -0.00145484
-0.000299193, 0.000775129, -0.000306906
-0.000621044, -0.000401122, -0.00170843
0.000307393, 0.000391426, -0.00149871
0.000206939, -0.000705052, -3.17432e-05
0.000488779, 9.88166e-05, -0.000855101
-0.000151192, -0.000654289, 4.00641e-05
0.000456936, 0.000814273, 0.000723957
0.000712844, -0.000113267, 0.000507555
-0.000719302, -0.000283357, -0.000504078
0.000452713, -0.000777891, 0.000298055
0.000139949, -0.000185751, 0.000487843
1.15176e-05, 4.12732e-05, 0.000982926
-0.000195177, 0.00039841, 0.000996991
0.000604041, -0.00023743, -0.000373365
0.00038311, 0.000548116, 0.00181342
-0.000416959, -0.00074985, 0.000952408
0.000524363, 0.000312114, 0.00155489
0.000930139, 0.000118253, -0.00121488
-0.00035934, 0.000145937, 0.000478168
-0.000276477, -0.00030383, -0.00148631
-5.13044e-05, 9.5341e-05, -0.00159675
0.000269097, -0.00017093, 0.000624898
-0.000213331, -9.41848e-05, 0.00163822
0.000325783, -0.00034698, -0.00116275
-0.000798814, -0.000118646, -3.55493e-05
0.000474585, -0.000670246, 6.24518e-05
-0.000283211, 0.000908454, 0.000562438
-0.000232239, -0.000889599, -0.00139435
-0.000372569, 0.000466737, 0.000944218
-0.000784684, -5.71958e-05, -0.000616884
-0.000532974, -0.000484736, -0.000360271
-0.000231483, 6.16048e-05, 0.000245302
-0.000592341, -0.00035299, 0.00169987
-0.000591865, -0.000711437, 1.3276e-05
-0.000404644, 0.00025627, -0.000521759
2.19018e-05, -1.10441e-05, -0.000795482
0.000923438, -5.44476e-05, -0.00168709
-0.000559783, -0.000489467, -0.00142294
0.000816589, 0.000481605, 0.00133525
0.000276583, 3.79132e-05, -0.000902993
-0.000782761, -0.000115727, 0.000203324
0.000885301, 0.000122148, 0.00150897
7.62257e-05, 0.000706147, -0.000366133
-8.73227e-05, 0.000229651, -0.000995641
0.000327285, 0.000527028, 0.000312109
-0.000309982, 0.000469572, 0.000336037
-0.000662852, -0.00035868, -0.00165978
-0.000819827, 0.00023116, 0.000175999
0.00040474, -0.000226606, -0.001385
0.000646745, -7.64093e-05, 0.000177824
0.000583858, -0.000542971, 0.00112379
5.13243e-05, 0.000737615, 0.00144738
-0.000514401, -0.000387139, 0.00112874
0.00030891, 0.000144316, 0.000942315
-0.00034923, 0.000161542, 0.00117899
-0.000660941, -0.000296407, -0.00132101
0.000382001, -0.000362738, -0.00067401
0.000490523, -6.66613e-05, 0.00140346
0.000283004, 0.000171239, -0.000179336
0.000101631, 0.000337373, -0.000366521
0.000456089, -0.000815895, 0.000535579
0.000322313, -0.000239011, 0.00183146
0.000121792, -0.000522954, 0.000237952
0.000831528, 0.000392959, 0.00175721
-4.97287e-05, -0.000740079, 7.12396e-05
-0.000776703, -0.000552976, -0.00102684
0.000106008, -0.000122482, 0.00143709
8.79813e-05, -0.000586716, -0.00136924
-0.000679003, 0.000198203, 0.000358977
-0.000726804, 0.000405347, -0.000864576
0.000246267, -0.000348713, -0.00123063
0.000811683, -0.000278782, -0.00108924
0.00029549, -0.000227869, 0.000342566
0.000539086, -0.000272897, 0.00125038
-0.00023756, 0.000413008, 0.000159273
-0.000632439, -0.000659964, 0.000386723
4.34046e-06, 0.000654033, -0.000208506
0.000180065, -0.000257619, 0.000616486
-0.000192352, 0.00059248, 0.00121983
-9.9651e-05, -0.000924091, -0.000429893
0.000241311, -0.000323154, -0.000243235
-0.000198194, -0.000250967, 0.000684297
0.000524114, 0.000338592, 0.00147783
2.67872e-05, -0.00018108, 0.000777588
9.74404e-06, 0.000938924, -0.00105064
0.000122241, -0.000446232, 0.00182671
-0.000495133, -0.000183353, 0.00056446
-6.08241e-05, 0.000611398, -0.00013954
2.12217e-05, -0.00047131, -0.000129016
0.000239892, -0.000294427, 0.00011348
0.000405215, -3.61355e-05, -0.000492944
0.000196813, 0.000716947, -3.46566e-05
-5.87375e-06, 0.000828949, -0.00134366
-0.000630534, 0.000155631, 0.000768416
3.4971e-06, -0.00088017, 0.0011211
-0.000587307, 0.000337149, -0.000926275
0.000197219, 0.000886165, -0.00126257
-0.000608292, 0.000571438, 0.000646271
0.000504341, 0.00040023, -0.00122704
0.000584816, 0.000419227, -0.00038203
0.000496267, -3.01303e-05, 0.00168839
-0.000349157, 0.000300196, -0.00185007
-0.000432123, -0.000114409, 0.000445796
-0.000449448, 0.000101443, 0.00123274
0.000176078, -0.000295487, 0.00184511
0.000268401, 0.000110862, 0.00134368
-0.000236281, 0.000217124, 0.000190171
0.000591279, -2.74494e-05, -0.000400194
9.07927e-05, -0.000897003, 0.000875566
-0.000140039, 5.74381e-06, -0.00169455
-0.000674354, 0.000268419, -0.00095907
0.000215241, -0.000490051, 0.00188892
-0.000627585, 0.000373404, -0.00104902
1.68916e-05, -0.000688641, 0.000749461
5.30757e-07, -0.000222028, -0.000342741
0.000120069, -0.000108471, 0.000505888
-0.000391775, -0.000212548, -0.000808848
-0.000141173, -0.000649753, -0.00154496
0.000328467, 0.000494487, 0.00149532
-5.15536e-05, 0.000364203, -0.0010305
0.000695339, -0.00043983, -0.00174602
0.000286505, -0.000174534, 0.000989959
-7.41906e-05, 0.000765735, -0.00179441
0.000428433, 0.000350827, 0.000328066
-0.000228803, -0.000651715, 0.00178709
0.000330593, 0.000429791, 0.000752626
-0.000585315, -0.000327204, 0.00180702
0.000563385, -0.000437961, -0.000459891
0.000211115, 0.000723453, -0.00118677
-0.000537988, 3.96439e-05, 5.36207e-06
-0.000757827, 0.000286947, -0.000484224
-0.000127855, 0.000718889, -0.000494286
-0.000723751, -0.000201003, 0.000747541
-0.000231001, -0.000561958, -0.00142591
0.000220336, -0.000769065, -0.000119598
-0.000953932, -2.63637e-05, 0.00183999
-0.00083054, -8.64598e-06, -0.00179754
0.000402421, -0.000585664, -0.00148875
-0.000486848, 0.000493594, 0.000461816
-0.000136128, -0.000228988, -0.00172814
0.000798528, -8.93376e-05, 0.00041973
-0.000902763, -0.000133698, 0.00070694
0.000810333, -2.16001e-05, -0.00149626
0.000775623, -0.000397744, -0.000219251
0.000820091, 0.000433791, 0.00084965
0.000155674, 0.000857014, 0.00129542
-0.00050695, 0.000572835, -0.000911767
-0.000148113, -0.000317771, 0.000718253
0.000662313, 0.000502047, -0.000138369
-0.000914423, 0.000147945, 0.00117829
0.00019276, 0.000592299, -0.000597189
-6.8905e-05, 0.000520802, -0.000980955
-0.000501105, -0.000437782, -0.00169518
0.000272932, 0.000130036, -0.00172861
0.000423979, 0.000423284, 0.000486568
0.000814043, -0.000315635, -0.00142585
0.000107402, -0.000397695, -0.00055551
-0.00045139, 0.000690013, 0.00079362
0.000377239, -0.0005905, -0.00102066
-9.29637e-05, -0.000303652, 0.000372623
0.000765141, 0.000343696, 0.000587403
-2.72787e-05, -0.000239389, -0.00136877
-6.87176e-05, 1.27937e-05, -0.00182567
0.000376003, -0.000214551, -0.00121116
-6.63987e-05, -0.00040826, 0.000922943
0.000120064, -0.000943268, -0.00106801
0.000584773, -0.000348265, 0.00108254
0.000911845, -0.000107056, 0.000675934
-0.000409116, 0.000786719, 0.0012613
0.000656959, 0.000460597, 0.00133036
-4.53518e-05, 0.000269355, 0.000746959
-0.000838325, -1.16531e-05, 0.00060941
-0.000650985, -0.000231266, 0.000853411
-0.000272191, -0.000375733, -0.00173479
-0.000181726, 0.000143618, 0.00137436
-0.00065288, -0.000451962, -0.000253165
0.000848626, -0.000437586, -0.00065527
0.000563798, 0.000738639, -0.000887839
-0.000841551, 0.000104454, 0.00031598
0.000317741, 0.000260335, -0.000266993
0.00078842, -9.36422e-05, -0.000526374
-0.000326218, 0.000530202, -0.000459207
0.000728334, -0.000295525, -0.00145256
0.000459122, -0.000295733, 0.00172274
-0.000238487, -0.000642561, 0.00165132
7.58996e-05, -0.000897923, -0.000403621
-0.000896532, 4.37933e-05, -0.000646571
0.000333526, 7.19221e-05, -0.000340771
0.000332795, 0.000161617, 0.00106119
-5.69818e-05, 0.000166129, -0.000822742
4.59524e-06, 3.32622e-05, 0.000434029
0.000455823, 0.000313352, 0.001762
-0.000481081, -0.000730246, 0.00103187
5.85436e-05, -0.0003986, -0.000970907
-0.000136609, 0.000537976, -0.000757435
0.000351137, -0.000202782, -0.00136284
0.000347775, 0.00072434, 0.000362728
0.000367444, -0.000183059, -0.000340978
9.5634e-05, -0.000509913, -0.000308312
-0.000196521, 0.000792395, 0.000734852
-0.000178367, -2.60977e-05, -0.00105123
-9.13251e-05, 6.49611e-05, 0.000984601
0.000337609, 0.000382533, 0.000530624
-0.000145091, 0.000189503, -0.00183196
-7.52898e-05, -0.000208156, 0.000389235
-0.000934345, 0.000131005, -0.000883741
9.68741e-05, -0.000694148, -0.000362659
0.000526622, 0.000756204, 0.0010076
0.000259857, -1.19179e-05, -8.4197e-05
-0.000841405, -0.00013822, -0.000165484
8.50983e-05, 0.000132927, -0.000682937
0.000169403, 2.74695e-05, -0.00013767
-0.000134133, -0.000179537, -0.000603922
