-1.5539e-15, -1.55617e-15, -1.55617e-15, 
-3.12695e-15, -3.21485e-15, -3.12954e-15, 
-4.00086e-15, -4.0216e-15, -4.1051e-15, 
-4.57681e-15, -4.55473e-15, -4.76396e-15, 
-5.00076e-15, -5.13503e-15, -5.14568e-15, 
-5.44476e-15, -5.58332e-15, -5.64821e-15, 
-5.84043e-15, -6.01581e-15, -6.02416e-15, 
-6.0337e-15, -6.10014e-15, -6.27521e-15, 
-5.92656e-15, -6.31759e-15, -6.49119e-15, 
-6.26676e-15, -6.63119e-15, -6.54576e-15, 
-6.53011e-15, -6.62955e-15, -6.74505e-15, 
-6.83572e-15, -6.83906e-15, -7.0272e-15, 
-7.09712e-15, -7.05546e-15, -7.28113e-15, 
-7.2121e-15, -7.12959e-15, -7.45285e-15, 
-7.2918e-15, -7.30805e-15, -7.52918e-15, 
-7.30065e-15, -7.29729e-15, -7.43799e-15, 
-7.50663e-15, -7.38489e-15, -7.60902e-15, 
-7.65074e-15, -7.595e-15, -7.81304e-15, 
-7.6544e-15, -7.64009e-15, -7.86319e-15, 
-7.50452e-15, -7.78682e-15, -7.73703e-15, 
-7.55562e-15, -7.92371e-15, -7.73676e-15, 
-7.4858e-15, -7.949e-15, -7.81211e-15, 
-7.59573e-15, -8.11769e-15, -7.79984e-15, 
-7.71974e-15, -8.28593e-15, -7.95595e-15, 
-7.77739e-15, -8.44372e-15, -7.92572e-15, 
-7.56022e-15, -8.51508e-15, -8.04075e-15, 
-7.55488e-15, -8.62593e-15, -7.91271e-15, 
-7.44045e-15, -8.69821e-15, -7.89668e-15, 
-7.29732e-15, -8.78814e-15, -7.90895e-15, 
-7.36091e-15, -8.90472e-15, -8.0534e-15, 
-7.46035e-15, -8.93153e-15, -8.22579e-15, 
-7.51483e-15, -8.92667e-15, -8.30469e-15, 
-7.26212e-15, -8.95548e-15, -8.33545e-15, 
-7.33646e-15, -9.00422e-15, -8.47166e-15, 
-7.32839e-15, -8.90931e-15, -8.43408e-15, 
-7.28011e-15, -8.98751e-15, -8.4811e-15, 
-7.18149e-15, -9.05733e-15, -8.47258e-15, 
-7.28359e-15, -8.96967e-15, -8.51243e-15, 
-7.4211e-15, -8.90133e-15, -8.65716e-15, 
-7.46886e-15, -9.02604e-15, -8.68703e-15, 
-7.61594e-15, -9.14492e-15, -8.70722e-15, 
-7.53091e-15, -9.25849e-15, -8.84156e-15, 
-7.63142e-15, -9.34335e-15, -8.96573e-15, 
-7.79805e-15, -9.3064e-15, -8.97936e-15, 
-7.86568e-15, -9.23448e-15, -8.97653e-15, 
-7.98126e-15, -9.13038e-15, -8.99865e-15, 
-8.08914e-15, -9.24459e-15, -9.11879e-15, 
-7.95652e-15, -9.35389e-15, -9.16371e-15, 
-7.95284e-15, -9.08675e-15, -9.17594e-15, 
-7.94537e-15, -9.12816e-15, -9.22607e-15, 
-7.71735e-15, -9.05164e-15, -9.16821e-15, 
-7.77158e-15, -9.02556e-15, -8.95913e-15, 
-7.82106e-15, -9.03295e-15, -9.02195e-15, 
-7.90067e-15, -9.08051e-15, -9.11942e-15, 
-8.04722e-15, -9.03345e-15, -9.1441e-15, 
-8.14578e-15, -8.96228e-15, -9.16031e-15, 
-8.23846e-15, -9.01925e-15, -9.25897e-15, 
-8.256e-15, -9.06993e-15, -9.36767e-15, 
-8.35601e-15, -9.1483e-15, -9.25373e-15, 
-7.91929e-15, -8.99618e-15, -9.19477e-15, 
-7.95534e-15, -9.02498e-15, -9.12801e-15, 
-8.04219e-15, -9.00953e-15, -8.9424e-15, 
-8.21532e-15, -8.965e-15, -8.78056e-15, 
-8.37742e-15, -8.9696e-15, -8.72198e-15, 
-8.36349e-15, -8.9185e-15, -8.85556e-15, 
-8.38979e-15, -8.93537e-15, -8.98248e-15, 
-8.39155e-15, -8.92181e-15, -9.07612e-15, 
-8.36759e-15, -8.82568e-15, -9.01525e-15, 
-8.19443e-15, -8.73001e-15, -8.71136e-15, 
-8.27101e-15, -8.79306e-15, -8.57785e-15, 
-8.16819e-15, -8.66879e-15, -8.47078e-15, 
-8.12753e-15, -8.63713e-15, -8.3582e-15, 
-7.9483e-15, -8.58583e-15, -8.46258e-15, 
-7.94905e-15, -8.42693e-15, -8.37675e-15, 
-7.92173e-15, -8.50847e-15, -8.43799e-15, 
-8.00521e-15, -8.59205e-15, -8.57779e-15, 
-7.80416e-15, -8.73244e-15, -8.50401e-15, 
-7.69625e-15, -8.84503e-15, -8.50975e-15, 
-7.57373e-15, -8.66671e-15, -8.48176e-15, 
-7.51411e-15, -8.51887e-15, -8.44791e-15, 
-7.49768e-15, -8.40585e-15, -8.24532e-15, 
-7.6699e-15, -8.53603e-15, -8.32955e-15, 
-7.71439e-15, -8.56954e-15, -8.40905e-15, 
-7.52641e-15, -8.62509e-15, -8.5596e-15, 
-7.7274e-15, -8.57321e-15, -8.67791e-15, 
-7.80726e-15, -8.61266e-15, -8.65134e-15, 
-7.7533e-15, -8.43276e-15, -8.75257e-15, 
-7.11574e-15, -8.50167e-15, -8.77574e-15, 
-6.96246e-15, -8.647e-15, -8.71718e-15, 
-6.93979e-15, -8.71044e-15, -8.70448e-15, 
-7.10942e-15, -8.6444e-15, -8.74644e-15, 
-7.35564e-15, -8.62802e-15, -8.73072e-15, 
-7.43005e-15, -8.7502e-15, -8.77082e-15, 
-7.43541e-15, -8.83715e-15, -8.85663e-15, 
-7.57872e-15, -8.875e-15, -8.80619e-15, 
-7.58328e-15, -8.83275e-15, -8.86994e-15, 
-7.43355e-15, -8.84726e-15, -8.67891e-15, 
-7.30337e-15, -8.87316e-15, -8.64151e-15, 
-7.44544e-15, -8.96087e-15, -8.77927e-15, 
-7.54506e-15, -9.08276e-15, -8.90994e-15, 
-7.6176e-15, -9.19908e-15, -9.03424e-15, 
-7.58679e-15, -9.23826e-15, -8.9891e-15, 
-7.61217e-15, -9.20874e-15, -8.97105e-15, 
-7.6258e-15, -9.19566e-15, -8.64803e-15, 
-7.81794e-15, -9.10881e-15, -8.75274e-15, 
-8.00645e-15, -9.08749e-15, -8.82729e-15, 
-8.06098e-15, -9.182e-15, -8.90174e-15, 
-8.11497e-15, -9.2039e-15, -9.02643e-15, 
-8.03506e-15, -9.16798e-15, -9.1089e-15, 
-7.98315e-15, -9.09274e-15, -9.0328e-15, 
-8.10054e-15, -9.16673e-15, -8.95353e-15, 
-8.22256e-15, -9.20959e-15, -8.75942e-15, 
-8.26473e-15, -9.28297e-15, -8.75386e-15, 
-8.29663e-15, -9.12045e-15, -8.76133e-15, 
-8.41581e-15, -9.20768e-15, -8.64042e-15, 
-8.56597e-15, -9.20795e-15, -8.58742e-15, 
-8.38305e-15, -9.22796e-15, -8.72805e-15, 
-8.35801e-15, -9.31601e-15, -8.68601e-15, 
-8.40296e-15, -9.38944e-15, -8.6497e-15, 
-8.4508e-15, -9.25386e-15, -8.52924e-15, 
-8.41266e-15, -9.17628e-15, -8.25809e-15, 
-8.29178e-15, -9.04252e-15, -8.15867e-15, 
-8.39566e-15, -9.03133e-15, -8.27257e-15, 
-8.40008e-15, -9.03176e-15, -8.33231e-15, 
-8.4821e-15, -9.0975e-15, -8.40932e-15, 
-8.61827e-15, -9.1724e-15, -8.5152e-15, 
-8.65642e-15, -9.21389e-15, -8.65978e-15, 
-8.76842e-15, -9.32449e-15, -8.79657e-15, 
-8.63339e-15, -9.09687e-15, -8.90029e-15, 
-8.5248e-15, -9.09955e-15, -8.84479e-15, 
-8.54486e-15, -9.21511e-15, -8.90593e-15, 
-8.24443e-15, -9.21943e-15, -8.74026e-15, 
-8.29022e-15, -9.30155e-15, -8.46323e-15, 
-8.44776e-15, -9.14025e-15, -8.50131e-15, 
-8.5961e-15, -9.00879e-15, -8.50603e-15, 
-8.57384e-15, -9.10657e-15, -8.53225e-15, 
-8.46286e-15, -9.12007e-15, -8.32302e-15, 
-8.3943e-15, -9.11439e-15, -8.30488e-15, 
-8.36356e-15, -9.15287e-15, -8.38478e-15, 
-8.26699e-15, -9.2298e-15, -8.18317e-15, 
-8.38028e-15, -9.33973e-15, -8.02542e-15, 
-8.41597e-15, -9.4451e-15, -7.94681e-15, 
-8.44848e-15, -9.51789e-15, -8.08277e-15, 
-8.42015e-15, -9.36696e-15, -8.17785e-15, 
-8.44395e-15, -9.25966e-15, -8.26412e-15, 
-8.55477e-15, -9.25884e-15, -8.18037e-15, 
-8.50865e-15, -9.25806e-15, -8.19802e-15, 
-8.53597e-15, -9.29247e-15, -8.16762e-15, 
-8.23716e-15, -9.29788e-15, -8.22728e-15, 
-7.99028e-15, -9.32301e-15, -8.27074e-15, 
-7.91156e-15, -9.23417e-15, -8.42945e-15, 
-7.91165e-15, -9.16511e-15, -8.57883e-15, 
-7.79555e-15, -9.25512e-15, -8.56213e-15, 
-7.60301e-15, -9.19406e-15, -8.60361e-15, 
-7.48364e-15, -9.27362e-15, -8.30674e-15, 
-7.47356e-15, -9.28202e-15, -8.25888e-15, 
-7.43273e-15, -9.27911e-15, -8.2289e-15, 
-7.4537e-15, -9.3738e-15, -8.10963e-15, 
-7.57517e-15, -9.47781e-15, -8.15647e-15, 
-7.44438e-15, -9.46799e-15, -8.11328e-15, 
-7.45812e-15, -9.48112e-15, -8.00657e-15, 
-7.44894e-15, -9.39232e-15, -8.03599e-15, 
-7.57988e-15, -9.43351e-15, -8.06497e-15, 
-7.6151e-15, -9.40541e-15, -7.99002e-15, 
-7.72429e-15, -9.29514e-15, -8.026e-15, 
-7.83098e-15, -9.29785e-15, -8.2002e-15, 
-7.89731e-15, -9.29321e-15, -8.25809e-15, 
-7.67726e-15, -9.22112e-15, -8.19693e-15, 
-7.631e-15, -9.28731e-15, -8.20062e-15, 
-7.81207e-15, -9.30217e-15, -7.88496e-15, 
-7.90533e-15, -9.25548e-15, -7.61354e-15, 
-7.88413e-15, -8.99997e-15, -7.80344e-15, 
-7.83349e-15, -8.81171e-15, -7.96246e-15, 
-7.78432e-15, -8.48658e-15, -8.00951e-15, 
-7.77659e-15, -8.39856e-15, -8.08446e-15, 
-7.72808e-15, -8.27904e-15, -8.01386e-15, 
-7.57493e-15, -8.41749e-15, -8.14051e-15, 
-7.45654e-15, -8.38531e-15, -8.30729e-15, 
-7.38223e-15, -8.32373e-15, -8.45924e-15, 
-7.34173e-15, -8.27298e-15, -8.34961e-15, 
-7.24328e-15, -8.3242e-15, -8.43312e-15, 
-7.38641e-15, -8.41391e-15, -8.3195e-15, 
-7.29849e-15, -8.38164e-15, -8.40577e-15, 
-7.07008e-15, -8.19091e-15, -8.52706e-15, 
-7.0643e-15, -7.91944e-15, -8.48806e-15, 
-7.14006e-15, -7.95771e-15, -8.51375e-15, 
-7.33533e-15, -7.96597e-15, -8.62444e-15, 
-7.50043e-15, -8.09991e-15, -8.66214e-15, 
-7.64829e-15, -8.26929e-15, -8.71151e-15, 
-7.62985e-15, -8.34441e-15, -8.70338e-15, 
-7.60221e-15, -8.46255e-15, -8.5879e-15, 
-7.77259e-15, -8.4115e-15, -8.67632e-15, 
-7.76257e-15, -8.42704e-15, -8.65832e-15, 
-7.88869e-15, -8.4757e-15, -8.54083e-15, 
-7.94883e-15, -8.62247e-15, -8.54681e-15, 
-8.05801e-15, -8.70603e-15, -8.67991e-15, 
-8.02864e-15, -8.68091e-15, -8.81566e-15, 
-7.99299e-15, -8.72838e-15, -8.94453e-15, 
-8.16084e-15, -8.77696e-15, -9.06719e-15, 
-8.3252e-15, -8.8043e-15, -9.13e-15, 
-8.2907e-15, -8.80282e-15, -9.12868e-15, 
