-0.000293053, 0.000242843, -0.00186704
0.000592197, -0.000741101, 0.00190941
0.000575388, -0.000740733, 0.00188666
0.00055872, -0.000740628, 0.00186381
0.000542294, -0.000740817, 0.00184074
0.000526221, -0.000741345, 0.00181736
0.000510631, -0.000742214, 0.00179356
0.000495617, -0.000743418, 0.00176918
0.000481077, -0.000744888, 0.0017441
0.000466887, -0.000746684, 0.00171819
0.000453036, -0.000748891, 0.00169135
0.00043959, -0.000751535, 0.00166357
0.000426533, -0.000754612, 0.00163491
0.000413795, -0.000758134, 0.00160543
0.000401331, -0.000762033, 0.00157516
0.000389174, -0.000766282, 0.00154408
0.000377324, -0.000770869, 0.00151218
0.000365754, -0.000775753, 0.00147944
0.000354398, -0.000780748, 0.00144589
0.000343221, -0.0007858, 0.00141155
0.000332178, -0.000790835, 0.00137645
0.000321186, -0.00079577, 0.00134062
0.000310143, -0.000800587, 0.00130406
0.000298981, -0.000805345, 0.00126677
0.000287697, -0.000810109, 0.0012288
0.000276308, -0.000814922, 0.00119019
0.000264835, -0.000819824, 0.00115099
0.000253312, -0.000824856, 0.00111124
0.000241743, -0.000830091, 0.00107098
0.000230123, -0.000835591, 0.00103025
0.00021841, -0.000841368, 0.000989119
0.0002066, -0.000847357, 0.000947646
0.00019473, -0.000853504, 0.000905879
0.000182819, -0.000859745, 0.00086389
0.000170924, -0.00086599, 0.000821691
0.000159073, -0.000872146, 0.000779319
0.000147232, -0.000878154, 0.000736808
0.000135279, -0.000883912, 0.000694201
0.000123124, -0.000889639, 0.000651428
0.000110903, -0.000895505, 0.000608583
9.89361e-05, -0.000901468, 0.000565802
8.78127e-05, -0.000907829, 0.000522101
7.67519e-05, -0.000914393, 0.000478247
6.58303e-05, -0.000921246, 0.000434419
5.49754e-05, -0.000928444, 0.000390522
4.40971e-05, -0.000935891, 0.000346551
3.3172e-05, -0.000943477, 0.000302592
2.22095e-05, -0.000951161, 0.000258737
0.000930033, -0.000216071, -0.0010437
0.000917169, -0.000210457, -0.0010647
0.000904195, -0.000204974, -0.00108564
0.000891218, -0.000199771, -0.00110645
0.000878447, -0.000195162, -0.00112684
0.000866245, -0.000191701, -0.00114581
0.000854466, -0.000188664, -0.00116235
0.00084276, -0.000185409, -0.00117782
0.00083112, -0.000181984, -0.0011929
0.000819603, -0.000178457, -0.00120784
0.000808278, -0.000174876, -0.00122275
0.000797192, -0.000171271, -0.00123767
0.000786367, -0.000167655, -0.00125261
0.000775827, -0.000164033, -0.00126761
0.000765585, -0.000160414, -0.00128269
0.000755635, -0.000156809, -0.00129788
0.000745984, -0.000153202, -0.00131315
0.000736784, -0.000149578, -0.00132866
0.000726169, -0.000147849, -0.00134429
0.000715747, -0.00014613, -0.00135983
0.000705634, -0.000144383, -0.00137538
0.000695831, -0.000142574, -0.00139113
0.000686232, -0.000140704, -0.00140703
0.000676862, -0.000138795, -0.00142301
0.000667715, -0.000136871, -0.00143907
0.000658817, -0.000134956, -0.0014552
0.000650191, -0.000133094, -0.00147143
0.000641828, -0.000131306, -0.00148778
0.000633706, -0.000129587, -0.00150427
0.000625794, -0.000127907, -0.00152089
0.000618055, -0.000126232, -0.00153762
0.000610489, -0.000124553, -0.00155436
0.000603092, -0.000122921, -0.00157091
0.0005957, -0.000121381, -0.00158728
0.000588325, -0.000119953, -0.00160377
0.000581105, -0.000118864, -0.00162257
0.000568243, -0.000119604, -0.0016358
0.000555199, -0.00012039, -0.00164869
0.000542109, -0.000121157, -0.00166143
0.000529011, -0.000121864, -0.00167409
0.000515912, -0.000122483, -0.00168671
0.000502794, -0.000122992, -0.00169933
0.000489649, -0.000123375, -0.00171199
0.000476483, -0.000123618, -0.00172471
0.000463305, -0.000123677, -0.00173751
0.00045012, -0.000123489, -0.00175035
0.000436882, -0.000123043, -0.00176316
0.000423539, -0.000122387, -0.00177594
0.000410077, -0.000121561, -0.00178872
0.000396515, -0.000120602, -0.00180151
0.000382837, -0.000119499, -0.00181437
0.000369082, -0.000118258, -0.00182738
0.00035526, -0.000116879, -0.00184061
0.000341322, -0.000115401, -0.00185408
0.000327255, -0.000113908, -0.00186778
0.000313096, -0.000112489, -0.00188159
0.000298882, -0.000111279, -0.0018955
0.000284677, -0.000110339, -0.00190946
-0.00014506, 0.000943719, -0.000764505
-0.000143781, 0.000932949, -0.000787503
-0.000142322, 0.000922405, -0.000810224
-0.000140692, 0.000912122, -0.000832677
-0.000138944, 0.000902159, -0.000854947
-0.000137049, 0.000892541, -0.000877061
-0.000135017, 0.000883273, -0.000899052
-0.000132889, 0.000874341, -0.00092097
-0.000130729, 0.000865714, -0.000942859
-0.000128607, 0.000857359, -0.00096474
-0.000126579, 0.00084931, -0.000986605
-0.000124027, 0.000842506, -0.00100793
-0.000121463, 0.000835439, -0.00102896
-0.000119166, 0.000828378, -0.00104973
-0.000117279, 0.000821183, -0.00107009
-0.000115467, 0.000813674, -0.0010901
-0.000113614, 0.000806085, -0.00110997
-0.00011173, 0.00079852, -0.00112981
-0.000109849, 0.000791033, -0.00114967
-0.00010801, 0.00078366, -0.00116959
-0.000106259, 0.000776419, -0.00118963
-0.000104662, 0.000769284, -0.00120988
-0.000103297, 0.000762109, -0.0012304
-0.000102152, 0.000754758, -0.00125106
-0.000101109, 0.000747378, -0.00127171
-0.000100086, 0.00074012, -0.00129237
-9.90356e-05, 0.000733086, -0.0013131
-9.79312e-05, 0.000726323, -0.00133394
-9.67665e-05, 0.00071983, -0.00135496
-9.54762e-05, 0.000713577, -0.00137616
-9.39159e-05, 0.00070755, -0.00139763
-9.18868e-05, 0.00070162, -0.00141959
-8.93949e-05, 0.000695444, -0.00144216
-8.67308e-05, 0.000688875, -0.00146512
-8.40864e-05, 0.000682025, -0.00148823
-8.1566e-05, 0.000675005, -0.00151141
-7.92932e-05, 0.000667873, -0.00153465
-7.73774e-05, 0.000660594, -0.00155809
-7.56605e-05, 0.00065309, -0.00158185
-7.39835e-05, 0.000645383, -0.0016058
-7.22982e-05, 0.000637507, -0.00162988
-7.05867e-05, 0.000629476, -0.00165406
-6.88401e-05, 0.000621291, -0.00167832
-6.70531e-05, 0.000612959, -0.00170266
-6.52275e-05, 0.000604492, -0.00172711
-6.33448e-05, 0.000595897, -0.00175168
-6.1391e-05, 0.00058717, -0.00177634
-5.93199e-05, 0.000578322, -0.00180114
-5.71162e-05, 0.000569348, -0.00182604
-5.47945e-05, 0.000560245, -0.001851
-5.2399e-05, 0.000551003, -0.00187602
-4.99679e-05, 0.000541648, -0.00190106
-0.000954793, -4.2283e-06, 0.000887947
-0.000944476, 1.14487e-05, 0.000865365
-0.000934115, 2.71946e-05, 0.000842744
-0.000923703, 4.30132e-05, 0.000820097
-0.000913223, 5.88864e-05, 0.000797465
-0.000902645, 7.4773e-05, 0.000774869
-0.000891924, 9.06471e-05, 0.000752367
-0.000881029, 0.000106502, 0.000729967
